
> crewbid@0.1.0 dev
> next dev

▲ Next.js 16.1.7 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://192.168.40.110:3000
- Environments: .env.local

✓ Starting...
✓ Ready in 1116ms
 POST /api/dev/prompt-bridge 200 in 189ms (compile: 159ms, render: 29ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1349µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1618µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1738µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1723µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1424µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1864µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1480µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1600µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1410µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1558µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1449µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1336µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 5ms (compile: 1326µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1542µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1334µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1544µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1654µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1452µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1763µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1349µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1620µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1322µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1823µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1582µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1580µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1417µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1604µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1921µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1467µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 1455µs, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1464µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1420µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1426µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1811µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 2ms, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 5ms (compile: 1457µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1516µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1414µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1459µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1567µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1419µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1843µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1377µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1560µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1645µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 5ms (compile: 1405µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1438µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1403µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1423µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1430µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1484µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1467µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1911µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1361µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1417µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1512µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1969µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1494µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1347µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1860µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1454µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1611µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1701µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1530µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1521µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1373µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1395µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1412µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1466µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1483µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1684µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1567µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1435µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1979µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1602µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1514µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1889µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1577µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1463µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1874µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1496µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1644µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1399µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1559µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1877µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1417µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 2ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 1897µs, render: 8ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1567µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1577µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1646µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1489µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1459µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1503µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1702µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1373µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1456µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1423µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1506µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1835µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1589µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1698µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1351µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1555µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1582µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1572µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1696µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1649µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1846µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1373µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1409µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1504µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1506µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1812µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1594µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1761µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1479µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1605µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1592µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1375µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1646µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1671µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1464µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1915µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1510µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1616µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1427µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1463µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1609µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1411µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1377µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1417µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1584µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1581µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1642µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1611µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1461µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1308µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1426µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1453µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1350µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1601µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1484µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1549µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1415µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1476µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1509µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1328µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1589µs, render: 5ms)
 GET / 200 in 1533ms (compile: 990ms, render: 544ms)
 GET / 200 in 263ms (compile: 23ms, render: 240ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1936µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1744µs, render: 6ms)
 POST /api/ai/interpret 200 in 2.2s (compile: 44ms, render: 2.2s)
 POST /api/ai/interpret 200 in 2.3s (compile: 2ms, render: 2.3s)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1577µs, render: 5ms)
 POST /api/ai/interpret 200 in 1879ms (compile: 1704µs, render: 1877ms)
 POST /api/ai/interpret 200 in 2000ms (compile: 1872µs, render: 1998ms)
 POST /api/ai/interpret 200 in 738ms (compile: 1916µs, render: 736ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1744µs, render: 5ms)
 POST /api/ai/interpret 200 in 2.2s (compile: 2ms, render: 2.2s)
 POST /api/ai/interpret 200 in 1849ms (compile: 1925µs, render: 1847ms)
 POST /api/dev/prompt-bridge 200 in 10ms (compile: 1603µs, render: 8ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1839µs, render: 4ms)
 POST /api/ai/interpret 200 in 1836ms (compile: 1624µs, render: 1835ms)
 POST /api/ai/interpret 200 in 1613ms (compile: 1460µs, render: 1612ms)
 POST /api/ai/interpret 200 in 2.7s (compile: 1677µs, render: 2.7s)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1956µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1967µs, render: 4ms)
 POST /api/ai/interpret 200 in 875ms (compile: 1580µs, render: 874ms)
 POST /api/ai/interpret 200 in 2.6s (compile: 2ms, render: 2.6s)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1744µs, render: 6ms)
 POST /api/ai/interpret 200 in 1792ms (compile: 1956µs, render: 1790ms)
 POST /api/ai/interpret 200 in 776ms (compile: 1587µs, render: 774ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1857µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 1556µs, render: 7ms)
 POST /api/ai/interpret 200 in 1048ms (compile: 2ms, render: 1045ms)
 POST /api/ai/interpret 200 in 2.2s (compile: 1601µs, render: 2.2s)
 POST /api/ai/interpret 200 in 1706ms (compile: 3ms, render: 1704ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1415µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1652µs, render: 5ms)
 POST /api/ai/interpret 200 in 769ms (compile: 1669µs, render: 768ms)
 POST /api/ai/interpret 200 in 819ms (compile: 1739µs, render: 817ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/ai/interpret 200 in 1849ms (compile: 1720µs, render: 1847ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1779µs, render: 5ms)
 POST /api/ai/interpret 200 in 1800ms (compile: 1723µs, render: 1798ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 5ms)
 POST /api/ai/interpret 200 in 805ms (compile: 1671µs, render: 803ms)
 POST /api/ai/interpret 200 in 2.8s (compile: 1592µs, render: 2.8s)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1674µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1844µs, render: 5ms)
 POST /api/ai/interpret 200 in 4.4s (compile: 2ms, render: 4.4s)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1620µs, render: 5ms)
 POST /api/ai/interpret 200 in 761ms (compile: 2ms, render: 759ms)
 POST /api/ai/interpret 200 in 2.6s (compile: 1948µs, render: 2.6s)
 POST /api/ai/interpret 200 in 3.3s (compile: 2ms, render: 3.3s)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1895µs, render: 5ms)
 POST /api/ai/interpret 200 in 708ms (compile: 1966µs, render: 706ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1659µs, render: 5ms)
 POST /api/ai/interpret 200 in 2.2s (compile: 1775µs, render: 2.2s)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1760µs, render: 6ms)
 POST /api/ai/interpret 200 in 2.1s (compile: 1940µs, render: 2.1s)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1663µs, render: 5ms)
 POST /api/ai/interpret 200 in 2.6s (compile: 2ms, render: 2.6s)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1882µs, render: 4ms)
 POST /api/ai/interpret 200 in 1691ms (compile: 1901µs, render: 1690ms)
 POST /api/ai/interpret 200 in 760ms (compile: 1922µs, render: 758ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1893µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1816µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 POST /api/ai/interpret 200 in 2.0s (compile: 1837µs, render: 2.0s)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1868µs, render: 5ms)
 POST /api/ai/interpret 200 in 4.5s (compile: 2ms, render: 4.5s)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1964µs, render: 5ms)
 POST /api/ai/interpret 200 in 1313ms (compile: 1944µs, render: 1311ms)
 POST /api/ai/interpret 200 in 3.5s (compile: 2ms, render: 3.5s)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1576µs, render: 6ms)
 POST /api/ai/interpret 200 in 1414ms (compile: 2ms, render: 1412ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1728µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1782µs, render: 4ms)
 POST /api/ai/interpret 200 in 1695ms (compile: 1939µs, render: 1693ms)
 POST /api/ai/interpret 200 in 2.0s (compile: 1788µs, render: 2.0s)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1868µs, render: 5ms)
 POST /api/ai/interpret 200 in 1910ms (compile: 1727µs, render: 1908ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1801µs, render: 6ms)
 POST /api/ai/interpret 200 in 942ms (compile: 1964µs, render: 940ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1644µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1802µs, render: 5ms)
 POST /api/ai/interpret 200 in 2.9s (compile: 1696µs, render: 2.8s)
 POST /api/dev/prompt-bridge 200 in 9ms (compile: 1868µs, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1905µs, render: 5ms)
 POST /api/ai/interpret 200 in 2.5s (compile: 1758µs, render: 2.4s)
 POST /api/dev/prompt-bridge 200 in 11ms (compile: 2ms, render: 9ms)
 POST /api/ai/interpret 200 in 2.2s (compile: 2ms, render: 2.2s)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 1897µs, render: 7ms)
 POST /api/ai/interpret 200 in 775ms (compile: 1696µs, render: 773ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1754µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1985µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 6ms)
 POST /api/ai/interpret 200 in 1907ms (compile: 1726µs, render: 1906ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1806µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1782µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1905µs, render: 4ms)
 POST /api/ai/interpret 200 in 2.2s (compile: 1917µs, render: 2.2s)
 POST /api/dev/prompt-bridge 200 in 8ms (compile: 1776µs, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1613µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 2ms, render: 4ms)
 POST /api/ai/interpret 200 in 3.1s (compile: 1554µs, render: 3.1s)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1723µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1844µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1577µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1941µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1521µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 4ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 2ms, render: 8ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 2ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1755µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 2ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 4ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1880µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1799µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1748µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1879µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1488µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1660µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 2ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1714µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1794µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1681µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1620µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1694µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1546µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1732µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1537µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1532µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1520µs, render: 4ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1566µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1589µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1589µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1787µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1514µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1584µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1619µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1578µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1967µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 3ms, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1909µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1908µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1685µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1801µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1931µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1658µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1657µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1803µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1599µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1501µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1657µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1991µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 7ms (compile: 1739µs, render: 5ms)
 GET /api/dev/prompt-bridge 200 in 9ms (compile: 3ms, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 8ms (compile: 1693µs, render: 6ms)
 GET /api/dev/prompt-bridge 200 in 10ms (compile: 3ms, render: 7ms)
 GET /api/dev/prompt-bridge 200 in 6ms (compile: 1612µs, render: 5ms)
